image,path,label,calf,station,before,from,conf,box_center_x,box_center_y,box_width,box_height,bilabel,x_min,x_max,y_min,y_max
image_831_16_6799_1_2022-02-24 12:49:57_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_831_16_6799_1_2022-02-24 12:49:57_Diarrhé.png,Diarrhé,6799,1,2022-02-24 12:49:57,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch1_main_20220224114104_20220224130000.mp4,0.85260254,1378.4326,1023.5029,317.9347,440.43243,Illness,1219.4652500000002,1537.39995,803.2866849999999,1243.7191149999999
image_834_5_6799_1_2022-02-24 12:21:15_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_834_5_6799_1_2022-02-24 12:21:15_Diarrhé.png,Diarrhé,6799,1,2022-02-24 12:21:15,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch1_main_20220224114104_20220224130000.mp4,0.812385,1293.8425,1013.90607,360.287,439.32434,Illness,1113.699,1473.9859999999999,794.2438999999999,1233.56824
image_837_4_6766_10_2022-02-24 10:41:40_Healthy.png,/data/data_calves/konrad/mixed_10s_b0s/images/Healthy/image_837_4_6766_10_2022-02-24 10:41:40_Healthy.png,Healthy,6766,10,2022-02-24 10:41:40,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch10_main_20220224100009_20220224110009.mp4,0.8050847,1154.9309,965.7639,393.88013,522.1275,Healthy,957.9908350000001,1351.870965,704.70015,1226.8276500000002
image_837_6_6766_10_2022-02-24 10:41:40_Healthy.png,/data/data_calves/konrad/mixed_10s_b0s/images/Healthy/image_837_6_6766_10_2022-02-24 10:41:40_Healthy.png,Healthy,6766,10,2022-02-24 10:41:40,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch10_main_20220224100009_20220224110009.mp4,0.813243,1160.9824,894.1508,425.5523,535.2084,Healthy,948.2062500000001,1373.75855,626.5466,1161.755
"image_854_19_6794_2_2022-02-23 17:27:08_Diarrhé, Pneumonie.png","/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé, Pneumonie/image_854_19_6794_2_2022-02-23 17:27:08_Diarrhé, Pneumonie.png","Diarrhé, Pneumonie",6794,2,2022-02-23 17:27:08,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch2_main_20220223170001_20220223180001.mp4,0.9303799,1572.235,962.5071,637.88354,666.9859,Illness,1253.2932299999998,1891.17677,629.01415,1296.00005
"image_857_11_6794_2_2022-02-23 10:01:57_Diarrhé, Pneumonie.png","/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé, Pneumonie/image_857_11_6794_2_2022-02-23 10:01:57_Diarrhé, Pneumonie.png","Diarrhé, Pneumonie",6794,2,2022-02-23 10:01:57,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch2_main_20220223100001_20220223110001.mp4,0.8411794,1570.1407,621.1245,413.97314,533.447,Illness,1363.15413,1777.12727,354.401,887.848
"image_857_14_6794_2_2022-02-23 10:01:57_Diarrhé, Pneumonie.png","/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé, Pneumonie/image_857_14_6794_2_2022-02-23 10:01:57_Diarrhé, Pneumonie.png","Diarrhé, Pneumonie",6794,2,2022-02-23 10:01:57,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch2_main_20220223100001_20220223110001.mp4,0.9159562,1542.7498,765.65283,485.9696,630.8348,Illness,1299.765,1785.7346,450.23543,1081.07023
"image_858_6_6794_2_2022-02-23 06:30:43_Diarrhé, Pneumonie.png","/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé, Pneumonie/image_858_6_6794_2_2022-02-23 06:30:43_Diarrhé, Pneumonie.png","Diarrhé, Pneumonie",6794,2,2022-02-23 06:30:43,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch2_main_20220223060000_20220223070001.mp4,0.88149947,1586.1558,714.41724,582.42615,696.10504,Illness,1294.9427249999999,1877.3688750000001,366.36472,1062.46976
"image_858_19_6794_2_2022-02-23 06:30:43_Diarrhé, Pneumonie.png","/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé, Pneumonie/image_858_19_6794_2_2022-02-23 06:30:43_Diarrhé, Pneumonie.png","Diarrhé, Pneumonie",6794,2,2022-02-23 06:30:43,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch2_main_20220223060000_20220223070001.mp4,0.8847391,1526.1952,702.0188,515.12915,689.34766,Illness,1268.6306250000002,1783.759775,357.34497000000005,1046.69263
"image_859_16_6794_2_2022-02-23 06:19:46_Diarrhé, Pneumonie.png","/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé, Pneumonie/image_859_16_6794_2_2022-02-23 06:19:46_Diarrhé, Pneumonie.png","Diarrhé, Pneumonie",6794,2,2022-02-23 06:19:46,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch2_main_20220223060000_20220223070001.mp4,0.8423438,1508.2515,662.4949,521.90247,655.1468,Illness,1247.300265,1769.202735,334.92150000000004,990.0683
image_860_15_6783_2_2022-02-23 19:20:17_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_860_15_6783_2_2022-02-23 19:20:17_Diarrhé.png,Diarrhé,6783,2,2022-02-23 19:20:17,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch2_main_20220223190001_20220223200001.mp4,0.8776442,1551.4459,749.2842,445.0293,588.1594,Illness,1328.9312499999999,1773.96055,455.20450000000005,1043.3639
image_861_6_6783_2_2022-02-23 14:00:30_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_861_6_6783_2_2022-02-23 14:00:30_Diarrhé.png,Diarrhé,6783,2,2022-02-23 14:00:30,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch2_main_20220223140001_20220223150001.mp4,0.8270645,1631.7881,399.16025,382.66748,561.1635,Illness,1440.45436,1823.12184,118.57850000000002,679.742
image_862_1_6783_2_2022-02-23 10:07:44_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_862_1_6783_2_2022-02-23 10:07:44_Diarrhé.png,Diarrhé,6783,2,2022-02-23 10:07:44,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch2_main_20220223100001_20220223110001.mp4,0.9435971,1518.9856,717.0217,376.0525,489.89545,Illness,1330.95935,1707.0118499999999,472.073975,961.969425
image_880_8_6791_2_2022-02-23 21:57:32_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_880_8_6791_2_2022-02-23 21:57:32_Diarrhé.png,Diarrhé,6791,2,2022-02-23 21:57:32,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch2_main_20220223210001_20220223220000.mp4,0.8936313,1556.0238,823.54504,362.87427,452.37274,Illness,1374.5866649999998,1737.460935,597.35867,1049.7314099999999
image_884_15_6791_2_2022-02-23 13:06:51_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_884_15_6791_2_2022-02-23 13:06:51_Diarrhé.png,Diarrhé,6791,2,2022-02-23 13:06:51,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch2_main_20220223130001_20220223140001.mp4,0.8412118,1578.2737,509.13657,323.9574,537.6866,Illness,1416.295,1740.2523999999999,240.29327,777.97987
image_885_17_6791_2_2022-02-23 11:32:02_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_885_17_6791_2_2022-02-23 11:32:02_Diarrhé.png,Diarrhé,6791,2,2022-02-23 11:32:02,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch2_main_20220223110001_20220223114100.mp4,0.81383497,1541.132,541.3791,373.15625,498.464,Illness,1354.553875,1727.710125,292.1471,790.6111
image_885_19_6791_2_2022-02-23 11:32:02_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_885_19_6791_2_2022-02-23 11:32:02_Diarrhé.png,Diarrhé,6791,2,2022-02-23 11:32:02,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch2_main_20220223110001_20220223114100.mp4,0.80815613,1549.6577,638.7425,356.35828,509.3702,Illness,1371.47856,1727.83684,384.0573999999999,893.4276
image_886_2_6791_2_2022-02-23 08:37:26_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_886_2_6791_2_2022-02-23 08:37:26_Diarrhé.png,Diarrhé,6791,2,2022-02-23 08:37:26,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch2_main_20220223080001_20220223090001.mp4,0.83117354,1528.7424,594.67224,381.03186,431.05713,Illness,1338.22647,1719.2583300000001,379.14367500000003,810.200805
image_886_3_6791_2_2022-02-23 08:37:26_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_886_3_6791_2_2022-02-23 08:37:26_Diarrhé.png,Diarrhé,6791,2,2022-02-23 08:37:26,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch2_main_20220223080001_20220223090001.mp4,0.8062183,1525.6602,695.1032,374.36475,401.3279,Illness,1338.477825,1712.8425750000001,494.43925,895.76715
image_927_1_6771_2_2022-02-23 20:26:09_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_927_1_6771_2_2022-02-23 20:26:09_Diarrhé.png,Diarrhé,6771,2,2022-02-23 20:26:09,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch2_main_20220223200001_20220223210001.mp4,0.9381057,1558.8516,668.0987,436.92004,578.8026,Illness,1340.39158,1777.31162,378.6974,957.5
image_927_3_6771_2_2022-02-23 20:26:09_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_927_3_6771_2_2022-02-23 20:26:09_Diarrhé.png,Diarrhé,6771,2,2022-02-23 20:26:09,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch2_main_20220223200001_20220223210001.mp4,0.9116425,1600.03,647.1568,487.40515,586.34705,Illness,1356.327425,1843.732575,353.983275,940.3303249999999
image_927_7_6771_2_2022-02-23 20:26:09_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_927_7_6771_2_2022-02-23 20:26:09_Diarrhé.png,Diarrhé,6771,2,2022-02-23 20:26:09,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch2_main_20220223200001_20220223210001.mp4,0.8345239,1554.5015,722.5916,363.0111,473.04678,Illness,1372.99595,1736.0070500000002,486.06820999999997,959.11499
image_928_15_6771_2_2022-02-23 17:30:18_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_928_15_6771_2_2022-02-23 17:30:18_Diarrhé.png,Diarrhé,6771,2,2022-02-23 17:30:18,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch2_main_20220223170001_20220223180001.mp4,0.85467136,1554.8564,808.5189,659.81555,703.65753,Illness,1224.948625,1884.7641749999998,456.69013500000005,1160.347665
image_939_6_6768_2_2022-02-23 11:54:20_Pneumonie.png,/data/data_calves/konrad/mixed_10s_b0s/images/Pneumonie/image_939_6_6768_2_2022-02-23 11:54:20_Pneumonie.png,Pneumonie,6768,2,2022-02-23 11:54:20,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch2_main_20220223114102_20220223130001.mp4,0.8573338,1605.9211,527.76697,382.79797,379.43658,Illness,1414.522115,1797.320085,338.04868,717.48526
image_939_14_6768_2_2022-02-23 11:54:20_Pneumonie.png,/data/data_calves/konrad/mixed_10s_b0s/images/Pneumonie/image_939_14_6768_2_2022-02-23 11:54:20_Pneumonie.png,Pneumonie,6768,2,2022-02-23 11:54:20,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch2_main_20220223114102_20220223130001.mp4,0.80901736,1611.241,477.66153,390.0177,435.65778,Illness,1416.23215,1806.24985,259.83264,695.4904200000001
image_940_0_6768_2_2022-02-23 08:43:51_Pneumonie.png,/data/data_calves/konrad/mixed_10s_b0s/images/Pneumonie/image_940_0_6768_2_2022-02-23 08:43:51_Pneumonie.png,Pneumonie,6768,2,2022-02-23 08:43:51,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch2_main_20220223080001_20220223090001.mp4,0.95151097,1499.6389,892.0285,444.87598,510.11536,Illness,1277.20091,1722.0768899999998,636.97082,1147.08618
image_940_9_6768_2_2022-02-23 08:43:51_Pneumonie.png,/data/data_calves/konrad/mixed_10s_b0s/images/Pneumonie/image_940_9_6768_2_2022-02-23 08:43:51_Pneumonie.png,Pneumonie,6768,2,2022-02-23 08:43:51,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch2_main_20220223080001_20220223090001.mp4,0.87452984,1541.2615,761.0667,384.34167,420.96875,Illness,1349.0906650000002,1733.432335,550.582325,971.551075
image_942_3_6760_10_2022-02-23 19:42:26_Pneumonie.png,/data/data_calves/konrad/mixed_10s_b0s/images/Pneumonie/image_942_3_6760_10_2022-02-23 19:42:26_Pneumonie.png,Pneumonie,6760,10,2022-02-23 19:42:26,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch10_main_20220223190009_20220223200009.mp4,0.88710445,1132.2523,1063.4945,367.7475,445.26263,Illness,948.3785500000001,1316.12605,840.863185,1286.125815
image_960_13_6799_1_2022-02-23 19:49:39_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_960_13_6799_1_2022-02-23 19:49:39_Diarrhé.png,Diarrhé,6799,1,2022-02-23 19:49:39,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch1_main_20220223190000_20220223200000.mp4,0.859406,1287.39,853.0807,288.86743,378.99945,Illness,1142.9562850000002,1431.823715,663.580975,1042.580425
image_965_16_6799_1_2022-02-23 06:49:10_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_965_16_6799_1_2022-02-23 06:49:10_Diarrhé.png,Diarrhé,6799,1,2022-02-23 06:49:10,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch1_main_20220223060000_20220223070000.mp4,0.8347701,1278.6475,1059.411,418.95105,384.38617,Illness,1069.171975,1488.123025,867.2179150000001,1251.604085
image_970_13_6403_2_2022-02-23 16:09:09_Pneumonie.png,/data/data_calves/konrad/mixed_10s_b0s/images/Pneumonie/image_970_13_6403_2_2022-02-23 16:09:09_Pneumonie.png,Pneumonie,6403,2,2022-02-23 16:09:09,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch2_main_20220223160001_20220223170001.mp4,0.89045095,1497.0928,591.6003,482.43176,554.12646,Illness,1255.87692,1738.3086799999999,314.53706999999997,868.6635299999999
image_970_14_6403_2_2022-02-23 16:09:09_Pneumonie.png,/data/data_calves/konrad/mixed_10s_b0s/images/Pneumonie/image_970_14_6403_2_2022-02-23 16:09:09_Pneumonie.png,Pneumonie,6403,2,2022-02-23 16:09:09,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch2_main_20220223160001_20220223170001.mp4,0.8499539,1500.0254,860.8418,555.85266,685.7839,Illness,1222.09907,1777.95173,517.94985,1203.73375
image_1019_11_6768_2_2022-02-22 13:11:23_Pneumonie.png,/data/data_calves/konrad/mixed_10s_b0s/images/Pneumonie/image_1019_11_6768_2_2022-02-22 13:11:23_Pneumonie.png,Pneumonie,6768,2,2022-02-22 13:11:23,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch2_main_20220222130001_20220222140001.mp4,0.8862197,1538.8728,624.8488,359.27844,532.77295,Illness,1359.23358,1718.5120200000001,358.46232499999996,891.235275
image_1019_13_6768_2_2022-02-22 13:11:23_Pneumonie.png,/data/data_calves/konrad/mixed_10s_b0s/images/Pneumonie/image_1019_13_6768_2_2022-02-22 13:11:23_Pneumonie.png,Pneumonie,6768,2,2022-02-22 13:11:23,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch2_main_20220222130001_20220222140001.mp4,0.91860276,1548.1362,720.1279,413.50732,613.3955,Illness,1341.3825399999998,1754.88986,413.43014999999997,1026.82565
image_1019_16_6768_2_2022-02-22 13:11:23_Pneumonie.png,/data/data_calves/konrad/mixed_10s_b0s/images/Pneumonie/image_1019_16_6768_2_2022-02-22 13:11:23_Pneumonie.png,Pneumonie,6768,2,2022-02-22 13:11:23,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch2_main_20220222130001_20220222140001.mp4,0.8894537,1460.3484,820.16864,471.40967,691.2355,Illness,1224.643565,1696.053235,474.55089,1165.78639
image_1023_12_6780_2_2022-02-22 20:57:37_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_1023_12_6780_2_2022-02-22 20:57:37_Diarrhé.png,Diarrhé,6780,2,2022-02-22 20:57:37,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch2_main_20220222200001_20220222210001.mp4,0.86254233,1538.876,459.3967,378.1317,624.83246,Illness,1349.81015,1727.94185,146.98047000000003,771.81293
image_1023_15_6780_2_2022-02-22 20:57:37_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_1023_15_6780_2_2022-02-22 20:57:37_Diarrhé.png,Diarrhé,6780,2,2022-02-22 20:57:37,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch2_main_20220222200001_20220222210001.mp4,0.93948734,1569.6631,576.34,423.75183,536.1648,Illness,1357.787185,1781.539015,308.2576,844.4224
image_1023_17_6780_2_2022-02-22 20:57:37_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_1023_17_6780_2_2022-02-22 20:57:37_Diarrhé.png,Diarrhé,6780,2,2022-02-22 20:57:37,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch2_main_20220222200001_20220222210001.mp4,0.83553886,1564.5726,650.95447,414.04443,582.35,Illness,1357.550385,1771.594815,359.77947,942.1294700000001
image_1027_19_6780_2_2022-02-22 14:26:49_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_1027_19_6780_2_2022-02-22 14:26:49_Diarrhé.png,Diarrhé,6780,2,2022-02-22 14:26:49,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch2_main_20220222140001_20220222150001.mp4,0.8396883,1491.5256,679.77716,489.49634,587.4783,Illness,1246.7774299999999,1736.27377,386.03801,973.51631
image_1029_17_6780_2_2022-02-22 08:46:54_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_1029_17_6780_2_2022-02-22 08:46:54_Diarrhé.png,Diarrhé,6780,2,2022-02-22 08:46:54,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch2_main_20220222080001_20220222090001.mp4,0.9171618,1513.4717,860.51355,443.23682,516.3616,Illness,1291.85329,1735.09011,602.33275,1118.69435
image_1029_18_6780_2_2022-02-22 08:46:54_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_1029_18_6780_2_2022-02-22 08:46:54_Diarrhé.png,Diarrhé,6780,2,2022-02-22 08:46:54,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch2_main_20220222080001_20220222090001.mp4,0.8956801,1488.0693,976.71313,466.63452,468.35333,Illness,1254.75204,1721.3865600000001,742.5364649999999,1210.889795
image_1032_17_6773_2_2022-02-22 20:18:03_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_1032_17_6773_2_2022-02-22 20:18:03_Diarrhé.png,Diarrhé,6773,2,2022-02-22 20:18:03,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch2_main_20220222200001_20220222210001.mp4,0.8774726,1516.7649,560.85657,344.82166,515.62384,Illness,1344.3540699999999,1689.17573,303.04465000000005,818.66849
image_1035_12_6773_2_2022-02-22 16:53:49_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_1035_12_6773_2_2022-02-22 16:53:49_Diarrhé.png,Diarrhé,6773,2,2022-02-22 16:53:49,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch2_main_20220222160001_20220222170001.mp4,0.9160525,1557.2673,706.77356,421.47888,590.7603,Illness,1346.52786,1768.00674,411.39340999999996,1002.15371
image_1037_4_6773_2_2022-02-22 12:37:42_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_1037_4_6773_2_2022-02-22 12:37:42_Diarrhé.png,Diarrhé,6773,2,2022-02-22 12:37:42,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch2_main_20220222120001_20220222130001.mp4,0.93120587,1569.5122,859.984,426.8214,626.69727,Illness,1356.1015,1782.9228999999998,546.6353650000001,1173.332635
image_1037_7_6773_2_2022-02-22 12:37:42_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_1037_7_6773_2_2022-02-22 12:37:42_Diarrhé.png,Diarrhé,6773,2,2022-02-22 12:37:42,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch2_main_20220222120001_20220222130001.mp4,0.8982662,1534.5094,542.2467,408.11523,576.1428,Illness,1330.451785,1738.5670149999999,254.17530000000005,830.3181
image_1040_13_6791_2_2022-02-22 17:41:23_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_1040_13_6791_2_2022-02-22 17:41:23_Diarrhé.png,Diarrhé,6791,2,2022-02-22 17:41:23,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch2_main_20220222170001_20220222180001.mp4,0.833288,1544.4946,723.30206,454.32776,609.4635,Illness,1317.33072,1771.65848,418.57031,1028.03381
image_1043_10_6791_2_2022-02-22 08:55:25_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_1043_10_6791_2_2022-02-22 08:55:25_Diarrhé.png,Diarrhé,6791,2,2022-02-22 08:55:25,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch2_main_20220222080001_20220222090001.mp4,0.90313804,1592.1731,416.6579,494.771,562.54614,Illness,1344.7875999999999,1839.5586,135.38482999999997,697.93097
image_1043_13_6791_2_2022-02-22 08:55:25_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_1043_13_6791_2_2022-02-22 08:55:25_Diarrhé.png,Diarrhé,6791,2,2022-02-22 08:55:25,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch2_main_20220222080001_20220222090001.mp4,0.8660972,1504.8494,814.36365,502.84375,534.6921,Illness,1253.427525,1756.271275,547.0176,1081.7096999999999
"image_1051_0_6794_2_2022-02-22 08:12:18_Diarrhé, Pneumonie.png","/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé, Pneumonie/image_1051_0_6794_2_2022-02-22 08:12:18_Diarrhé, Pneumonie.png","Diarrhé, Pneumonie",6794,2,2022-02-22 08:12:18,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch2_main_20220222080001_20220222090001.mp4,0.9148906,1569.9468,803.13025,513.9242,632.6751,Illness,1312.9847,1826.9089,486.7927,1119.4678000000001
image_1057_14_6771_2_2022-02-22 20:43:05_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_1057_14_6771_2_2022-02-22 20:43:05_Diarrhé.png,Diarrhé,6771,2,2022-02-22 20:43:05,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch2_main_20220222200001_20220222210001.mp4,0.8402262,1613.9768,945.9597,428.9314,677.1989,Illness,1399.5111,1828.4424999999999,607.36025,1284.55915
